💝中国港澳👉全网,#genre#
NTV武博世界,http://47.93.13.98:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
NTV炫舞未来,http://47.93.13.98:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
NTV怡伴健康,http://47.93.13.98:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
NTV中国功夫,http://47.93.13.98:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
NTV黑莓电影,http://47.93.13.98:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NTV黑莓动画,http://47.93.13.98:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
NTV哒啵电竞,http://47.93.13.98:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
NTV哒啵赛事,http://47.93.13.98:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
SiTV-ITV,#genre#
SiTV动漫秀场,http://227w9f5104.zicp.fun:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV都市剧场,http://227w9f5104.zicp.fun:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV法治天地,http://227w9f5104.zicp.fun:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV欢笑剧场,http://227w9f5104.zicp.fun:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV欢笑剧4k,http://227w9f5104.zicp.fun:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV金色学堂,http://227w9f5104.zicp.fun:35455/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV劲爆体育,http://227w9f5104.zicp.fun:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV乐游频道,http://227w9f5104.zicp.fun:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV魅力足球,http://227w9f5104.zicp.fun:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV七彩戏剧,http://227w9f5104.zicp.fun:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV生活时尚,http://227w9f5104.zicp.fun:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV游戏风云,http://227w9f5104.zicp.fun:35455/itv/5000000011000031114.m3u8?cdn=bestzb
睛彩青少_ITV,http://227w9f5104.zicp.fun:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
睛彩竞技_ITV,http://227w9f5104.zicp.fun:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩篮球_ITV,http://227w9f5104.zicp.fun:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球_ITV,http://227w9f5104.zicp.fun:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
睛彩篮球_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩广场_ITV,http://227w9f5104.zicp.fun:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
睛彩广场_ITV,http://227w9f5104.zicp.fun:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
睛彩广场_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
睛彩广场_ITV,http://227w9f5104.zicp.fun:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
求索动物_ITV,http://227w9f5104.zicp.fun:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录_ITV,http://227w9f5104.zicp.fun:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学_ITV,http://227w9f5104.zicp.fun:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活_ITV,http://227w9f5104.zicp.fun:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
咪咕ITVcctv7,http://227w9f5104.zicp.fun:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕ITVcctv7,http://227w9f5104.zicp.fun:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
SiTV动漫秀场,http://ww.xn--kiv79L.xyz:4399/5000000011000031113/bestzb/index.m3u8
SiTV都市剧场,http://ww.xn--kiv79L.xyz:4399/5000000011000031111/bestzb/index.m3u8
SiTV法治天地,http://ww.xn--kiv79L.xyz:4399/9001547084732463424/bestzb/index.m3u8
SiTV欢笑剧场,http://ww.xn--kiv79L.xyz:4399/5000000002000009455/bestzb/index.m3u8
SiTV欢笑剧4k,http://ww.xn--kiv79L.xyz:4399/5000000007000010001/bestzb/index.m3u8
SiTV金色学堂,http://ww.xn--kiv79L.xyz:4399/5000000010000026105/bestzb/index.m3u8
SiTV劲爆体育,http://ww.xn--kiv79L.xyz:4399/5000000002000029972/bestzb/index.m3u8
SiTV乐游频道,http://ww.xn--kiv79L.xyz:4399/5000000011000031112/bestzb/index.m3u8
SiTV魅力足球,http://ww.xn--kiv79L.xyz:4399/5000000011000031207/bestzb/index.m3u8
SiTV七彩戏剧,http://ww.xn--kiv79L.xyz:4399/5000000011000031116/bestzb/index.m3u8
SiTV生活时尚,http://ww.xn--kiv79L.xyz:4399/5000000002000019634/bestzb/index.m3u8
SiTV游戏风云,http://ww.xn--kiv79L.xyz:4399/5000000011000031114/bestzb/index.m3u8
睛彩青少_ITV,http://ww.xn--kiv79L.xyz:4399/3000000020000031315/FifastbLive/index.m3u8
睛彩竞技_ITV,http://ww.xn--kiv79L.xyz:4399/2000000003000000060/hnbblive/index.m3u8
睛彩竞技_ITV,http://ww.xn--kiv79L.xyz:4399/1000000006000270001/ystenlive/index.m3u8
睛彩篮球_ITV,http://ww.xn--kiv79L.xyz:4399/2000000003000000061/hnbblive/index.m3u8
睛彩篮球_ITV,http://ww.xn--kiv79L.xyz:4399/2000000003000000065/hnbblive/index.m3u8
睛彩篮球_ITV,http://ww.xn--kiv79L.xyz:4399/1000000006000270002/ystenlive/index.m3u8
睛彩篮球_ITV,http://ww.xn--kiv79L.xyz:4399/1000000006000270006/ystenlive/index.m3u8
睛彩广场_ITV,http://ww.xn--kiv79L.xyz:4399/2000000003000000062/hnbblive/index.m3u8
睛彩广场_ITV,http://ww.xn--kiv79L.xyz:4399/2000000003000000064/hnbblive/index.m3u8
睛彩广场_ITV,http://ww.xn--kiv79L.xyz:4399/1000000006000270003/ystenlive/index.m3u8
睛彩广场_ITV,http://ww.xn--kiv79L.xyz:4399/1000000006000270005/ystenlive/index.m3u8
求索动物_ITV,http://ww.xn--kiv79L.xyz:4399/6000000002000010046/wasusyt/index.m3u8
求索纪录_ITV,http://ww.xn--kiv79L.xyz:4399/6000000002000032052/wasusyt/index.m3u8
求索科学_ITV,http://ww.xn--kiv79L.xyz:4399/6000000002000032344/wasusyt/index.m3u8
求索生活_ITV,http://ww.xn--kiv79L.xyz:4399/6000000002000003382/wasusyt/index.m3u8
咪咕ITVcctv7,http://ww.xn--kiv79L.xyz:4399/2000000003000000063/hnbblive/index.m3u8
咪咕ITVcctv7,http://ww.xn--kiv79L.xyz:4399/1000000006000270004/ystenlive/index.m3u8
SiTV动漫秀场,http://47.93.13.98:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV都市剧场,http://47.93.13.98:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV法治天地,http://47.93.13.98:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV欢笑剧场,http://47.93.13.98:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV欢笑剧4k,http://47.93.13.98:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV金色学堂,http://47.93.13.98:35455/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV劲爆体育,http://47.93.13.98:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV乐游频道,http://47.93.13.98:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV魅力足球,http://47.93.13.98:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV七彩戏剧,http://47.93.13.98:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV生活时尚,http://47.93.13.98:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV游戏风云,http://47.93.13.98:35455/itv/5000000011000031114.m3u8?cdn=bestzb
睛彩青少_ITV,http://47.93.13.98:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
睛彩竞技_ITV,http://47.93.13.98:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技_ITV,http://47.93.13.98:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩篮球_ITV,http://47.93.13.98:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球_ITV,http://47.93.13.98:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
睛彩篮球_ITV,http://47.93.13.98:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球_ITV,http://47.93.13.98:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩广场_ITV,http://47.93.13.98:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
睛彩广场_ITV,http://47.93.13.98:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
睛彩广场_ITV,http://47.93.13.98:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
睛彩广场_ITV,http://47.93.13.98:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
求索动物_ITV,http://47.93.13.98:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录_ITV,http://47.93.13.98:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学_ITV,http://47.93.13.98:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活_ITV,http://47.93.13.98:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
咪咕ITVcctv7,http://47.93.13.98:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕ITVcctv7,http://47.93.13.98:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
IHOT-iTV,#genre#
i-HOT爱电竞,http://227w9f5104.zicp.fun:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
i-HOT爱谍战,http://227w9f5104.zicp.fun:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
i-HOT爱动漫,http://227w9f5104.zicp.fun:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
i-HOT爱都市,http://227w9f5104.zicp.fun:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
i-HOT爱怀旧,http://227w9f5104.zicp.fun:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
i-HOT爱经典,http://227w9f5104.zicp.fun:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
i-HOT爱科幻,http://227w9f5104.zicp.fun:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
i-HOT爱科学,http://227w9f5104.zicp.fun:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
i-HOT爱浪漫,http://227w9f5104.zicp.fun:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
i-HOT爱历史,http://227w9f5104.zicp.fun:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
i-HOT爱旅行,http://227w9f5104.zicp.fun:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
i-HOT爱奇谈,http://227w9f5104.zicp.fun:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
i-HOT爱青春,http://227w9f5104.zicp.fun:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
i-HOT爱赛车,http://227w9f5104.zicp.fun:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
i-HOT爱体育,http://227w9f5104.zicp.fun:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
i-HOT爱玩具,http://227w9f5104.zicp.fun:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
i-HOT爱喜剧,http://227w9f5104.zicp.fun:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
i-HOT爱悬疑,http://227w9f5104.zicp.fun:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
i-HOT爱幼教,http://227w9f5104.zicp.fun:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
i-HOT爱院线,http://227w9f5104.zicp.fun:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
i-HOT爱电竞,http://ww.xn--kiv79L.xyz:4399/6000000006000230630/wasusyt/index.m3u8
i-HOT爱谍战,http://ww.xn--kiv79L.xyz:4399/6000000006000070630/wasusyt/index.m3u8
i-HOT爱动漫,http://ww.xn--kiv79L.xyz:4399/6000000006000280630/wasusyt/index.m3u8
i-HOT爱都市,http://ww.xn--kiv79L.xyz:4399/6000000006000080630/wasusyt/index.m3u8
i-HOT爱怀旧,http://ww.xn--kiv79L.xyz:4399/6000000006000260630/wasusyt/index.m3u8
i-HOT爱经典,http://ww.xn--kiv79L.xyz:4399/6000000006000060630/wasusyt/index.m3u8
i-HOT爱科幻,http://ww.xn--kiv79L.xyz:4399/6000000006000020630/wasusyt/index.m3u8
i-HOT爱科学,http://ww.xn--kiv79L.xyz:4399/6000000006000160630/wasusyt/index.m3u8
i-HOT爱浪漫,http://ww.xn--kiv79L.xyz:4399/6000000006000040630/wasusyt/index.m3u8
i-HOT爱历史,http://ww.xn--kiv79L.xyz:4399/6000000006000150630/wasusyt/index.m3u8
i-HOT爱旅行,http://ww.xn--kiv79L.xyz:4399/6000000006000250630/wasusyt/index.m3u8
i-HOT爱奇谈,http://ww.xn--kiv79L.xyz:4399/6000000006000270630/wasusyt/index.m3u8
i-HOT爱青春,http://ww.xn--kiv79L.xyz:4399/6000000006000100630/wasusyt/index.m3u8
i-HOT爱赛车,http://ww.xn--kiv79L.xyz:4399/6000000006000240630/wasusyt/index.m3u8
i-HOT爱体育,http://ww.xn--kiv79L.xyz:4399/6000000006000290630/wasusyt/index.m3u8
i-HOT爱玩具,http://ww.xn--kiv79L.xyz:4399/6000000006000220630/wasusyt/index.m3u8
i-HOT爱喜剧,http://ww.xn--kiv79L.xyz:4399/6000000006000010630/wasusyt/index.m3u8
i-HOT爱悬疑,http://ww.xn--kiv79L.xyz:4399/6000000006000050630/wasusyt/index.m3u8
i-HOT爱幼教,http://ww.xn--kiv79L.xyz:4399/6000000006000180630/wasusyt/index.m3u8
i-HOT爱院线,http://ww.xn--kiv79L.xyz:4399/6000000006000030630/wasusyt/index.m3u8
i-HOT爱电竞,http://47.93.13.98:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
i-HOT爱谍战,http://47.93.13.98:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
i-HOT爱动漫,http://47.93.13.98:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
i-HOT爱都市,http://47.93.13.98:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
i-HOT爱怀旧,http://47.93.13.98:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
i-HOT爱经典,http://47.93.13.98:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
i-HOT爱科幻,http://47.93.13.98:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
i-HOT爱科学,http://47.93.13.98:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
i-HOT爱浪漫,http://47.93.13.98:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
i-HOT爱历史,http://47.93.13.98:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
i-HOT爱旅行,http://47.93.13.98:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
i-HOT爱奇谈,http://47.93.13.98:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
i-HOT爱青春,http://47.93.13.98:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
i-HOT爱赛车,http://47.93.13.98:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
i-HOT爱体育,http://47.93.13.98:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
i-HOT爱玩具,http://47.93.13.98:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
i-HOT爱喜剧,http://47.93.13.98:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
i-HOT爱悬疑,http://47.93.13.98:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
i-HOT爱幼教,http://47.93.13.98:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
i-HOT爱院线,http://47.93.13.98:35455/itv/6000000006000030630.m3u8?cdn=wasusyt


AKtv,#genre#
Plus综合AKtv,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
pₒₚc电影AKtv,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
Now星影AKtv,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷AKtv,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
美亚电影AKtv,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
凤凰中文AKtv,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯AKtv,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港AKtv,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
中天新闻AKtv,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
无线新闻AKtv,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新美AKtv,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线翡4kAKtv,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
无线翡翠AKtv,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
无线明珠AKtv,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
无线赛马AKtv,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
28ai赛马AKtv,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
黄金翡翠AKtv,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
无线娱乐AKtv,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
无线经典AKtv,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
无线亚剧AKtv,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
无线翡剧AKtv,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
无线明剧AKtv,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
无线J1美AKtv,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
VIUTV-粤AKtv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
VIUTV-英AKtv,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
tvbs新闻AKtv,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs新闻AKtv,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
tvbs闽南AKtv,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
东森新闻AKtv,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
寰宇新闻AKtv,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
中视闽南AKtv,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视闽南AKtv,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
中天亚洲AKtv,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
靖天电影AKtv,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影AKtv,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华日韩AKtv,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
东方国际AKtv,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
国家地理AKtv,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
马亚AECAKtv,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
马亚AODAKtv,http://aktv.top/AKTV/live/aktv3/astroaod/AKTV.m3u8
马亚iQlyIAKtv,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
马亚—QJAKtv,http://aktv.top/AKTV/live/aktv3/astroqj/AKTV.m3u8
马亚XingAKtv,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
channeluAKtv,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
channel5AKtv,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
channel8AKtv,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
thrIll电影AKtv,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
NHK新闻AKtv,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
CNA新闻AKtv,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
TVN韩综AKtv,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
KIX_韩综AKtv,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
DW_综合AKtv,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
france24AKtv,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
rock影综AKtv,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
Nick综合AKtv,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Nick卡通AKtv,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
i-fun卡通AKtv,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
AXN电影AKtv,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
AniMAX_AKtv,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
ZooMoo-AKtv,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
NHK日本AKtv,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
日本新闻AKtv,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8


闽南,#genre#

民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
中视闽南频道,rtmp://f13h.mine.nu/sat/tv091
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111
台视闽南频道,rtmp://f13h.mine.nu/sat/tv071
东森超视频道,rtmp://f13h.mine.nu/sat/tv331
东森财经频特,http://103.193.151.158:8500/live.m3u8?c=6
环球电视频道,http://zb.xzxwhcb.com:9999/hls/world.m3u8
Astv亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
GBN新闻频英,http://103.193.151.158:8500/live.m3u8?c=18
NHK新闻频英,http://61.221.215.25:8800/hls/51/index.m3u8
tvbs闽南频特,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧频特,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧频特,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一频特,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合频特,http://61.221.215.25:8800/hls/56/index.m3u8
中天娱乐频特,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩频特,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8
纬来育乐频特,rtmp://f13h.mine.nu/sat/tv701
纬来日本频特,rtmp://f13h.mine.nu/sat/tv771
纬来体育频特,rtmp://f13h.mine.nu/sat/tv721
DAZN体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN体育贰,rtmp://f13h.mine.nu/sat/tv741
amc电影频英,http://61.221.215.25:8800/hls/43/index.m3u8
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
momoTV频特,rtmp://f13h.mine.nu/sat/tv761
东森新闻频道,http://37.27.111.214:8080/live/20/hls.m3u8
tvbs闽南频道,http://37.27.111.214:8080/live/23/hls.m3u8
民视闽南频道,http://37.27.111.214:8080/live/6/hls.m3u8
中视闽南频道,http://37.27.111.214:8080/live/7/hls.m3u8
华视闽南频道,http://37.27.111.214:8080/live/8/hls.m3u8
民视第一频道,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾频道,http://37.27.111.214:8080/live/5/hls.m3u8
三立综合频道,http://37.27.111.214:8080/live/31/hls.m3u8
tvbs欢乐频道,http://37.27.111.214:8080/live/24/hls.m3u8
龙华洋片频道,http://37.27.111.214:8080/live/19/hls.m3u8
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
亚洲旅游频道,http://37.27.111.214:8080/live/10/hls.m3u8
幸福空间频道,http://37.27.111.214:8080/live/26/hls.m3u8
HakkaTV频道,http://37.27.111.214:8080/live/1/hls.m3u8
TiTV原视频道,http://37.27.111.214:8080/live/2/hls.m3u8
动画动漫频道,http://37.27.111.214:8080/live/57/hls.m3u8
Nick动画频壹,http://37.27.111.214:8080/live/12/hls.m3u8
Nick动画频贰,http://37.27.111.214:8080/live/22/hls.m3u8
MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动频壹,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限频道,http://37.27.111.214:8080/live/15/hls.m3u8
mTV音乐频道,http://37.27.111.214:8080/live/25/hls.m3u8
HISTORY频道,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影频道,http://37.27.111.214:8080/live/28/hls.m3u8
探案电影频道,http://37.27.111.214:8080/live/11/hls.m3u8
CINEMA-频道,http://37.27.111.214:8080/live/30/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
BlOOm-BERg,http://37.27.111.214:8080/live/34/hls.m3u8
DWnews频道,http://37.27.111.214:8080/live/46/hls.m3u8
CNBc_英频道,http://37.27.111.214:8080/live/102/hls.m3u8
互动英語频道,http://37.27.111.214:8080/live/54/hls.m3u8

