闽南限效,#genre#
i-HOT爱院线,http://107.172.231.80:5010/TVOD/6000000006000030630/wasusyt/index.m3u8
港粤频道,#genre#
广东珠江频高,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江频高,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育频高,https://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育频高,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
Plus综合频高,https://cdn.163189.xyz/live/tvbp/stream.m3u8
TVBJ1美频高,http://cdn5.1678520.xyz/live/?id=j1
pₒₚc电影频标,http://go1.bkpcp.top/tl/popc
pₒₚc电影频标,http://103.38.82.107:28888/stream/tvb/popc/master.m3u8?u=tvvvv&p=07a351aa4f067de9da01c60251f2e09de5c8eff81a4436125f4c5fd94ec0bd85
凤凰中文频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文频高,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文频标,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯频高,http://ali.hlspull.yximgs.com/live/_duan_ju_bao_bao_bao_xiao_shi_hou_zuo_guo_ya___Phx_HD.flv
凤凰资讯频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯频标,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港频高,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港频标,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
中天新闻频高,http://ali.hlspull.yximgs.com/live/_duan_ju_bao_bao_bao_xiao_shi_hou_zuo_guo_ya___CTI__HD.flv
中天新闻频高,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻频加,http://ali.hlspull.yximgs.com/live/_duan_ju_bao_bao_bao_xiao_shi_hou_zuo_guo_ya___CTI_2_HD.flv
中天新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
有线新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
有线综合频高,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
有线综合频高,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
无线新闻频高,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻频标,http://go1.bkpcp.top/tl/null-11 
无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线翡翠频4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线翡翠频高,https://cdn3.163189.xyz/live/live2.1.php?id.m3u8
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频标,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
无线千禧频标,http://php.jdshipin.com/smt.php?id=Tvbclassic
天映频道频标,http://php.jdshipin.com/smt.php?id=Celestial
天映经典频标,http://php.jdshipin.com/smt.php?id=Celestial2
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线明珠粤标,http://go1.bkpcp.top/tl/null-12
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河频标,http://go1.bkpcp.top/tl/null-7
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment 
无线娱乐频标,http://go1.bkpcp.top/tl/null-14
无线综合频道,http://go1.bkpcp.top/tl/null-3
无线戏曲频道,http://go1.bkpcp.top/tl/null-15
无线粤片频道,http://go1.bkpcp.top/tl/null-10
无线华剧频道,http://go1.bkpcp.top/tl/null-4
无线亚剧频道,http://go1.bkpcp.top/tl/null-13 
黄金翡翠频道,http://go1.bkpcp.top/tl/null-2 
黄金华剧频道,http://go1.bkpcp.top/tl/null-9
天映经典频道,http://go1.bkpcp.top/tl/null-1
美亚电影频高,http://php.jdshipin.com/TVOD/iptv.php?id=meiya  
美亚电影频标,http://go1.bkpcp.top/tl/null-5
中国电影频道,http://go1.bkpcp.top/tl/null-6
重温经典频高,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
澳视澳门频高,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星频高,http://php.jdshipin.com/TVOD/iptv.php?id=as
VIUTV粤频标,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
RTHK-31频高,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK-31频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK-32频高,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK-32频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK-33频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
八度空间频高,https://cdn6.163189.xyz/live/8tv/stream.m3u8
八度空间频标,http://php.jdshipin.com/smt.php?id=TV8
新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
新加CH8频高,https://cdn6.163189.xyz/live/ch8/stream.m3u8
astro-QJ-频高,http://php.jdshipin.com/smt.php?id=Quanjia
astroAec频高,http://php.jdshipin.com/smt.php?id=AEC
astroAod频标,http://php.jdshipin.com/smt.php?id=Aodhd
astro欢喜频标,http://php.jdshipin.com/smt.php?id=Huahee
astro爱奇艺标,http://php.jdshipin.com/smt.php?id=Qiyi
港新频限,#genre#
NOW新闻频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=16
NOW华剧频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=9
NOW剧集频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=13
NOW紫金频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=18
NOW英超粤标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=22
NOW英超壹标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=19
NOW体育壹标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=25
NOW体育贰高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=28
NOWNBA壹高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=27
NOWNBA贰高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=29
NOW爆谷频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=4
NOW爆谷频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=3
NOW星影频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=7
NOW星影频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=8
PopC电影频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=1
HUB-娱家频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=40
HUB-都会频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=41
Astro欢喜频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=39
Astro爱奇艺标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=30
Astro-QJ-频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=33
AstroAEC频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=31
AstroAoD粤标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=35
AstroAoD国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=36
tvb星河频粤标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=37
tvb星河频粤标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=1
tvb星河频国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=38
tvb星河频国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=2
天映经典国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=14
天映经典国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=15
美亚电影国高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=17
美亚电影国高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=18
美亚电影国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=19
美亚电影国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=35
龙华电影频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=28
龙祥电影频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=26
纬来电影频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=32
东森电影频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=24

闽南频道,#genre#
民视新闻频标,http://108.181.21.27:27347/livehttpplay?channel_id=20097
年代新闻频高,http://108.181.21.27:27347/livehttpplay?channel_id=20033
非凡新闻频标,http://108.181.21.27:27347/livehttpplay?channel_id=20034
闽壹新闻频标,http://108.181.21.27:27347/livehttpplay?channel_id=20028
今日新闻频标,http://108.181.21.27:27347/livehttpplay?channel_id=20043
公视闽南频标,http://108.181.21.27:27347/livehttpplay?channel_id=20087
tvbs闽南频标,http://108.181.21.27:27347/livehttpplay?channel_id=20085
tvbs欢乐频高,http://108.181.21.27:27347/livehttpplay?channel_id=20105
tvbs精彩频标,http://108.181.21.27:27347/livehttpplay?channel_id=20136
三立戏剧频标,http://108.181.21.27:27347/livehttpplay?channel_id=10125
中天综合频高,http://108.181.21.27:27347/livehttpplay?channel_id=20064
八大综合频高,http://108.181.21.27:27347/livehttpplay?channel_id=20068
八大第一频高,http://108.181.21.27:27347/livehttpplay?channel_id=20073
八大精彩频标,http://108.181.21.27:27347/livehttpplay?channel_id=20052
东森财经频标,http://108.181.21.27:27347/livehttpplay?channel_id=20078
美亚电影频标,http://108.181.21.27:27347/livehttpplay?channel_id=20197
龙华电影频标,http://108.181.21.27:27347/livehttpplay?channel_id=10129
龙华电影频高,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典频高,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通频高,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像频高,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩频高,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧频高,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片频标,http://108.181.21.27:27347/livehttpplay?channel_id=20090
Fgm电影频标,http://108.181.21.27:27347/livehttpplay?channel_id=10123
CNN新闻频标,http://108.181.21.27:27347/livehttpplay?channel_id=10123
cn卡通频道高,http://108.181.21.27:27347/livehttpplay?channel_id=20048
尼克卡通频标,http://108.181.21.27:27347/livehttpplay?channel_id=20089
BBC地球频标,http://108.181.21.27:27347/livehttpplay?channel_id=20044
动物星球道高,http://108.181.21.27:27347/livehttpplay?channel_id=2010
五星体育频高,http://108.181.21.27:27347/livehttpplay?channel_id=20060
博斯高球壹标,http://108.181.21.27:27347/livehttpplay?channel_id=20103
博斯高球贰标,http://108.181.21.27:27347/livehttpplay?channel_id=20117
博斯运动贰标,http://108.181.21.27:27347/livehttpplay?channel_id=20311
ElaT体育壹标,http://108.181.21.27:27347/livehttpplay?channel_id=20129
凤凰香港频高,http://108.181.21.27:27347/livehttpplay?channel_id=30016
广东影视频标,http://108.181.21.27:27347/livehttpplay?channel_id=20145
港闽AKtv,#genre#
Plus综合AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
pₒₚc电影AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
美亚电影AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
凤凰中文AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰香港AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
中天新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
无线新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
无线新美AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线翡翠AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
无线明珠AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
无线赛马AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
28ai赛马AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
黄金翡翠AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
无线娱乐AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
无线经典AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
无线翡剧AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
无线明剧AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
无线J1美AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
tvbs新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
东森新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
寰宇新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
东方国际AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
国家地理AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
channeluAKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
channel5AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
channel8AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
thrIll电影AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
NHK新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
CNA新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
TVN韩综AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
KIX_韩综AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
DW_综合AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
france24AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
rock影综AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
Nick综合AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Nick卡通AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
AXN电影AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
AniMAX_AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
ZooMoo-AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
NHK日本AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8

央卫甘肃,#genre#
CCTV-01金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-02金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-03金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV-04金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225850/376430583.smil
CCTV-05金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5+金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV-06金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV-07金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-08金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-09金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-10金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-11金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil
CCTV-12金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-13金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil
CCTV-14金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-15金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225847/376430588.smil
CCTV-16金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-17金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
北京卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225576/10000100000000060000000000107356_0.smil
东方卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
浙江卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
江苏卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
湖南卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
广东卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
深圳卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
天津卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
安徽卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
山东卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil
辽宁卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil
河北卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225846/376430610.smil
湖北卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil
重庆卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225856/376468527.smil
贵州卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225854/376430616.smil
东南卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225853/376430608.smil
黑龙江视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225573/10000100000000060000000000107353_0.smil
CCTV-01天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-02天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-03天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV-04天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225850/376430583.smil
CCTV-05天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5+天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV-06天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV-07天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-08天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-09天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-10天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-11天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225843/376430589.smil
CCTV-12天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-13天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225844/376430600.smil
CCTV-14天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-15天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225847/376430588.smil
CCTV-16天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-17天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
北京卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225576/10000100000000060000000000107356_0.smil
东方卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
浙江卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
江苏卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
湖南卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
广东卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
深圳卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
天津卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
安徽卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
山东卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil
山西卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
辽宁卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil
河北卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225846/376430610.smil
河南卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225545/10000100000000060000000000107325_0.smil
江西卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil
湖北卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil
四川卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
重庆卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225856/376468527.smil
贵州卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225854/376430616.smil
广西卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil
云南卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
东南卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225853/376430608.smil
海南卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil
宁夏卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
青海卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225559/10000100000000060000000000107339_0.smil
陕西卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
新疆卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
吉林卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225548/10000100000000060000000000107328_0.smil
西藏卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
内蒙古视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
黑龙江视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225573/10000100000000060000000000107353_0.smil
央卫山西,#genre#
CCTV-01大同,http://221.205.89.24:9003//hls/1/index.m3u8
CCTV-02大同,http://221.205.89.24:9003//hls/2/index.m3u8
CCTV-03大同,http://221.205.89.24:9003//hls/3/index.m3u8
CCTV-04大同,http://221.205.89.24:9003//hls/4/index.m3u8
CCTV-05大同,http://221.205.89.24:9003//hls/5/index.m3u8
CCTV-5+大同,http://221.205.89.24:9003//hls/6/index.m3u8
CCTV-06大同,http://221.205.89.24:9003//hls/7/index.m3u8
CCTV-07大同,http://221.205.89.24:9003//hls/8/index.m3u8
CCTV-08大同,http://221.205.89.24:9003//hls/9/index.m3u8
CCTV-09大同,http://221.205.89.24:9003//hls/10/index.m3u8
CCTV-10大同,http://221.205.89.24:9003//hls/11/index.m3u8
CCTV-11大同,http://221.205.89.24:9003//hls/12/index.m3u8
CCTV-12大同,http://221.205.89.24:9003//hls/13/index.m3u8
CCTV-13大同,http://221.205.89.24:9003//hls/14/index.m3u8
CCTV-14大同,http://221.205.89.24:9003//hls/15/index.m3u8
CCTV-15大同,http://221.205.89.24:9003//hls/16/index.m3u8
CCTV-16大同,http://221.205.89.24:9003//hls/17/index.m3u8
CCTV-17大同,http://221.205.89.24:9003//hls/18/index.m3u8
世界地理大同,http://221.205.89.24:9003//hls/59/index.m3u8
第一剧场大同,http://221.205.89.24:9003//hls/60/index.m3u8
怀旧剧场大同,http://221.205.89.24:9003//hls/58/index.m3u8
风云剧场大同,http://221.205.89.24:9003//hls/61/index.m3u8
北京卫视大同,http://221.205.89.24:9003//hls/20/index.m3u8
东方卫视大同,http://221.205.89.24:9003//hls/23/index.m3u8
浙江卫视大同,http://221.205.89.24:9003//hls/49/index.m3u8
江苏卫视大同,http://221.205.89.24:9003//hls/35/index.m3u8
广东卫视大同,http://221.205.89.24:9003//hls/26/index.m3u8
深圳卫视大同,http://221.205.89.24:9003//hls/43/index.m3u8
天津卫视大同,http://221.205.89.24:9003//hls/45/index.m3u8
安徽卫视大同,http://221.205.89.24:9003//hls/21/index.m3u8
辽宁卫视大同,http://221.205.89.24:9003//hls/37/index.m3u8
山东卫视大同,http://221.205.89.24:9003//hls/41/index.m3u8
山西卫视大同,http://221.205.89.24:9003//hls/19/index.m3u8
江西卫视大同,http://221.205.89.24:9003//hls/36/index.m3u8
河北卫视大同,http://221.205.89.24:9003//hls/29/index.m3u8
河南卫视大同,http://221.205.89.24:9003//hls/30/index.m3u8
湖北卫视大同,http://221.205.89.24:9003//hls/32/index.m3u8
四川卫视大同,http://221.205.89.24:9003//hls/44/index.m3u8
重庆卫视大同,http://221.205.89.24:9003//hls/22/index.m3u8
广西卫视大同,http://221.205.89.24:9003//hls/27/index.m3u8
海南卫视大同,http://221.205.89.24:9003//hls/28/index.m3u8
东南卫视大同,http://221.205.89.24:9003//hls/24/index.m3u8
云南卫视大同,http://221.205.89.24:9003//hls/48/index.m3u8
陕西卫视大同,http://221.205.89.24:9003//hls/42/index.m3u8
宁夏卫视大同,http://221.205.89.24:9003//hls/39/index.m3u8
青海卫视大同,http://221.205.89.24:9003//hls/40/index.m3u8
