极速央卫,#genre#
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws



央卫北京,#genre#
北京新闻,http://k.061899.xyz/m.php?id=bjxw
北京影视,http://k.061899.xyz/m.php?id=bjys
北京文艺,http://k.061899.xyz/m.php?id=bjwy
北京科教,http://k.061899.xyz/m.php?id=bjjs
北京生活,http://k.061899.xyz/m.php?id=bjsh
北京财经,http://k.061899.xyz/m.php?id=bjcj
北京体闲,http://k.061899.xyz/m.php?id=bjty
CCTV-01,http://k.061899.xyz/m.php?id=cctv1
CCTV-02,http://k.061899.xyz/m.php?id=cctv2
CCTV-03,http://k.061899.xyz/m.php?id=cctv3
CCTV-04,http://k.061899.xyz/m.php?id=cctv4
CCTV-05,http://k.061899.xyz/m.php?id=cctv5
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p
CCTV-06,http://k.061899.xyz/m.php?id=cctv6
CCTV-07,http://k.061899.xyz/m.php?id=cctv7
CCTV-08,http://k.061899.xyz/m.php?id=cctv8
CCTV-09,http://k.061899.xyz/m.php?id=cctv9
CCTV-10,http://k.061899.xyz/m.php?id=cctv10
CCTV-11,http://k.061899.xyz/m.php?id=cctv11
CCTV-12,http://k.061899.xyz/m.php?id=cctv12
CCTV-13,http://k.061899.xyz/m.php?id=cctv13
CCTV-14,http://k.061899.xyz/m.php?id=cctv14
CCTV-15,http://k.061899.xyz/m.php?id=cctv15
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-17,http://k.061899.xyz/m.php?id=cctv17
广东珠江,http://k.061899.xyz/m.php?id=gdzj
广东体育,http://k.061899.xyz/m.php?id=gdty
五星体育,http://k.061899.xyz/m.php?id=wxty
劲爆体育,http://k.061899.xyz/m.php?id=jbty
魅力体育,http://k.061899.xyz/m.php?id=mlzq
咪咕体育,http://k.061899.xyz/m.php?id=mgty
动作电影,http://k.061899.xyz/m.php?id=dzdy
家庭影院,http://k.061899.xyz/m.php?id=jtyy
影迷电影,http://k.061899.xyz/m.php?id=ymdy
国际美洲,http://k.061899.xyz/m.php?id=cctv4m
国际欧洲,http://k.061899.xyz/m.php?id=cctv4o
北京卫视,http://k.061899.xyz/m.php?id=bjws
东方卫视,http://k.061899.xyz/m.php?id=dfws
浙江卫视,http://k.061899.xyz/m.php?id=zjws
江苏卫视,http://k.061899.xyz/m.php?id=jsws
湖南卫视,http://k.061899.xyz/m.php?id=hunws
广东卫视,http://k.061899.xyz/m.php?id=gdws
深圳卫视,http://k.061899.xyz/m.php?id=szws
天津卫视,http://k.061899.xyz/m.php?id=tjws
安徽卫视,http://k.061899.xyz/m.php?id=ahws
山东卫视,http://k.061899.xyz/m.php?id=sdws
辽宁卫视,http://k.061899.xyz/m.php?id=lnws
河北卫视,http://k.061899.xyz/m.php?id=hbws
河南卫视,http://k.061899.xyz/m.php?id=hnws
江西卫视,http://k.061899.xyz/m.php?id=jxws
四川卫视,http://k.061899.xyz/m.php?id=scws
重庆卫视,http://k.061899.xyz/m.php?id=cqws
贵州卫视,http://k.061899.xyz/m.php?id=gzws
湖北卫视,http://k.061899.xyz/m.php?id=hubws
广西卫视,http://k.061899.xyz/m.php?id=gxws
东南卫视,http://k.061899.xyz/m.php?id=dnws
海南卫视,http://k.061899.xyz/m.php?id=hinws
青海卫视,http://k.061899.xyz/m.php?id=qhws
吉林卫视,http://k.061899.xyz/m.php?id=jlws
兵团卫视,http://k.061899.xyz/m.php?id=btws
西藏卫视,http://k.061899.xyz/m.php?id=xzws
内蒙古视,http://k.061899.xyz/m.php?id=nmgws
黑龙江视,http://k.061899.xyz/m.php?id=hljws

P2P,#genre#
TVBS新聞台,P2p://starvod.xyz:19806/b608ab000afc4cc19a467b01b6181840.ts
翡翠台,P2p://147.135.39.171:9906/67c2952b00074b340fe0faf435a51848.ts
CNA,P2p://starvod.xyz:19806/ca904e6798794c97aa5655daea3662d4.ts


国际,#genre#
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8

凤凰中文AKtv,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰香港AKtv,https://s1.m16tv.cfd/aktv/CH-5/AKTV.m3u8
中天新闻AKtv,https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
无线新闻AKtv,https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
无线翡翠AKtv,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
无线明珠AKtv,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8
tvbs新闻AKtv,https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
CNA新闻AKtv,https://s1.m16tv.cfd/aktv3/cna/AKTV.m3u8


中天新闻频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/77889911.flv
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
中天CTI+,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
有线新闻频高,http://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv
有线新闻频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
有线新闻频高,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
无线新闻频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/167_wxxw.flv
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
tvbs闽南频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/77889913.flv
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
NHk日本,http://61.216.11.93:49981/stream/channelid/797583403.m3u8
cNN新闻,http://61.216.11.93:49981/stream/channelid/881277234.m3u8




