央卫浙江,#genre#
CCTV-13HD,http://sh.lnott.top:880/dx13.m3u8
CCTV-14HD,http://sh.lnott.top:880/dx14.m3u8
CCTV-15HD,http://sh.lnott.top:880/dx15.m3u8
CCTV-16HD,http://sh.lnott.top:880/dx201.m3u8
CCTV-17HD,http://sh.lnott.top:880/dx17.m3u8
CCTV-5+HD,http://sh.lnott.top:880/dx16.m3u8
CGTN英语新闻HD,http://sh.lnott.top:880/dx18.m3u8
电视指南HD,http://sh.lnott.top:880/dx97.m3u8
兵器科技HD,http://sh.lnott.top:880/dx81.m3u8
第一剧场HD,http://sh.lnott.top:880/dx103.m3u8
风云足球HD,http://sh.lnott.top:880/dx71.m3u8
风云音乐HD,http://sh.lnott.top:880/dx73.m3u8
风云剧场HD,http://sh.lnott.top:880/dx94.m3u8
都市剧场HD,http://sh.lnott.top:880/dx107.m3u8
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
央视台球,http://sh.lnott.top:880/dx82.m3u8
女性时尚HD,http://sh.lnott.top:880/dx105.m3u8
高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CHC高清电影,http://sh.lnott.top:880/dx101.m3u8
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8
茶频道,http://sh.lnott.top:880/dx106.m3u8
CETV1,http://sh.lnott.top:880/dx84.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
北京卫视HD,http://sh.lnott.top:880/dx29.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
湖南卫视HD,http://sh.lnott.top:880/dx31.m3u8
浙江卫视HD,http://sh.lnott.top:880/dx32.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
吉林卫视HD,http://sh.lnott.top:880/dx37.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
广东卫视HD,http://sh.lnott.top:880/dx40.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
湖北卫视HD,http://sh.lnott.top:880/dx42.m3u8
江西卫视,http://sh.lnott.top:880/dx43.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
重庆卫视HD,http://sh.lnott.top:880/dx46.m3u8
东南卫视HD,http://sh.lnott.top:880/dx47.m3u8
云南卫视HD,http://sh.lnott.top:880/dx49.m3u8
贵州卫视HD,http://sh.lnott.top:880/dx50.m3u8
海南卫视HD,http://sh.lnott.top:880/dx58.m3u8
深圳卫视HD,http://sh.lnott.top:880/dx61.m3u8
河北卫视HD,http://sh.lnott.top:880/dx63.m3u8
新 动 漫HD,http://sh.lnott.top:880/dx87.m3u8
梨园频道HD,http://sh.lnott.top:880/dx205.m3u8
法治天地,http://sh.lnott.top:880/dx108.m3u8
欢笑剧场,http://sh.lnott.top:880/hx.m3u8
武术世界,http://sh.lnott.top:880/dx206.m3u8
家庭理财,http://sh.lnott.top:880/dx65.m3u8
游戏风云,http://sh.lnott.top:880/dx111.m3u8
金色学堂,http://sh.lnott.top:880/dx109.m3u8
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
生活时尚,http://sh.lnott.top:880/dx114.m3u8
快乐垂钓,http://sh.lnott.top:880/dx203.m3u8






