极速央卫,#genre#
Plus综合标限,http://ali.hlspull.yximgs.com/live/awei_j2.flv
pₒₚc电影标限,http://ali.hlspull.yximgs.com/live/767d800a3b63d339166ac360cd27b447.flv
Now新闻标限,http://ali.hlspull.yximgs.com/live/f190811ee1cc71dec04a9f7cecfd5f10.flv
Now爆谷标限,http://ali.hlspull.yximgs.com/live/xiangjiaoge1116163133.flv
Now星影标限,http://ali.hlspull.yximgs.com/live/xiangjiaogef31fdg31g1gdg.flv
美亚电影标限,http://ali.hlspull.yximgs.com/live/awei_mydy.flv
天映电影闽标,http://ali.hlspull.yximgs.com/live/26d9439415ef01ed6c22f8a451097fdc.flv
天映电影国标,http://ali.hlspull.yximgs.com/live/eb49735aa20c62cefab0459e2bfb3b4f.flv
天映电影粤标,http://ali.hlspull.yximgs.com/live/fe5404889774bec05d67013ba5654789.flv
天映经典标限,http://ali.hlspull.yximgs.com/live/c4eba6e2f7a6c08c7fc6ed6169cb863c.flv
天映经典标限,http://ali.hlspull.yximgs.com/live/6a39da8cc82aeaedc2377ed3a7f32591.flv
重温经典高限,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
动作电影高限,http://ali.hlspull.yximgs.com/live/6871dafc920a73e359888af4ea3eb1e8.flv
家庭影院高限,http://ali.hlspull.yximgs.com/live/7d1b72eb97316a2b539bb471c1d82c94.flv
影迷电影高限,http://ali.hlspull.yximgs.com/live/d557f743cc2d9d0e6ed2b1883e67d1ff.flv
中天新闻高限,http://ali.hlspull.yximgs.com/live/f46af3e15ee89e76d4d846ba04258ece.flv
中天新闻加限,http://ali.hlspull.yximgs.com/live/167ztxw2.flv
寰宇新闻高限,http://ali.hlspull.yximgs.com/live/b00e5a1c1ed0f660a39b04d0c6edef4c.flv
中视新闻标限,http://ali.hlspull.yximgs.com/live/1238899tdnladisbsbsbilddsshabibscbmlabceqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
台视新闻标限,http://ali.hlspull.yximgs.com/live/1238899tdnladisbsbsbilddsshabibscbmlTTaishieqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
民视第一标限,http://ali.hlspull.yximgs.com/live/awei_msdy.flv
民视闽南标限,http://ali.hlspull.yximgs.com/live/awei_mstw.flv
东森超视标限,http://ali.hlspull.yximgs.com/live/awei_dscs.flv
东森综合高限,http://ali.hlspull.yximgs.com/live/awei_dszh.flv
中天亚洲标限,http://ali.hlspull.yximgs.com/live/awei_ztyz.flv
中天亚洲标限,http://ali.hlspull.yximgs.com/live/167ztyz.flv
中天综合高限,http://ali.hlspull.yximgs.com/live/awei_ztzh.flv
中天娱乐高限,http://ali.hlspull.yximgs.com/live/167ztyl.flv
八大第一高限,http://ali.hlspull.yximgs.com/live/awei_bddy.flv
八大综合高限,http://ali.hlspull.yximgs.com/live/awei_bdzh.flv
ELta娱乐标限,http://ali.hlspull.yximgs.com/live/awei_aedyl.flv
公视闽南标限,http://ali.hlspull.yximgs.com/live/1238899tdnladisbsbsbilddsshabibscbmlctv_taiwanl00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
中视闽南标限,http://ali.hlspull.yximgs.com/live/1238899tdnladisbsbsbilddsshabibscbmlzhongshil00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
华视闽南高限,http://ali.hlspull.yximgs.com/live/1238899tdnladisbsbsbilddsshabibscbmlhuahsil00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
台视闽南标限,http://ali.hlspull.yximgs.com/live/1238899tdnladisbsbsbilddsshabibscbmlTTaishil00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
tvbs闽南高限,http://ali.hlspull.yximgs.com/live/1238899tdnladisbsbsbilddsshabibscbmlTTvbsmytv6peqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
iQIYI影剧标限,http://ali.hlspull.yximgs.com/live/1238899tdnladisbsbsbilddsshabibscbmlQiyil00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
astroBoo标限,http://ali.hlspull.yximgs.com/live/1238899tdnladisbsbsbilddsshabibscbmlxbool00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
动物星球高限,http://ali.hlspull.yximgs.com/live/1238899tdnladisbsbsbilddsshabibscbmldongwuxql00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv






国际,#genre#
中天新闻频高,http://ali.hlspull.yximgs.com/live/f46af3e15ee89e76d4d846ba04258ece.flv
中天新闻频高,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv009/index.m3u8
中天新闻加高,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8


有线新闻频高,http://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv

中天新闻频特,http://smt.iktv.ddns-ip.net/Smart.php?id=ctinews
寰宇新闻频特,http://smt.iktv.ddns-ip.net/Smart.php?id=huanyuxinwen_twn
tvbs新闻频特,http://smt.iktv.ddns-ip.net/Smart.php?id=tvbs_n
有线新闻频特,http://smt.iktv.ddns-ip.net/Smart.php?id=hoycaijing_twn
无线新闻频特,http://smt.iktv.ddns-ip.net/Smart.php?id=inews_twn
无线翡翠频特,http://smt.iktv.ddns-ip.net/Smart.php?id=jade_twn
无线明珠频特,http://smt.iktv.ddns-ip.net/Smart.php?id=pearl_twn


凤凰中文,http://ali.hlspull.yximgs.com/live/e14bbe29079fd18a8e8b445ce7fcc3dd.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/8803fa3dbc8b9adb24010f8fb5c44e02.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/7532e23fe1350d23bf72e13b95954253.flv
中天新闻,http://ali.hlspull.yximgs.com/live/f46af3e15ee89e76d4d846ba04258ece.flv
寰宇新闻,http://ali.hlspull.yximgs.com/live/b00e5a1c1ed0f660a39b04d0c6edef4c.flv
无线新闻,http://ali.hlspull.yximgs.com/live/cd156be95d97a14bf94a3a7df5d01491.flv
无线翡翠,http://ali.hlspull.yximgs.com/live/198c9b22180cb5864e46c669d435e880.flv

无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
无线翡翠,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯频道,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
爱自然4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8








