
港粤频道,#genre#
青海卫视_ITV,http://107.172.231.80:5010/TVOD/1000000002000013359/ystenlive/index.m3u8
黑龙江视_ITV,http://107.172.231.80:5010/TVOD/1000000005000265029/ystenlive/index.m3u8
Newtv-itv,#genre#
NTV精品综合,http://107.172.231.80:5010/TVOD/1000000004000019008/ystenlive/index.m3u8
NTV精品大剧,http://107.172.231.80:5010/TVOD/1000000004000013968/ystenlive/index.m3u8
NTV精品纪录,http://107.172.231.80:5010/TVOD/1000000004000013730/ystenlive/index.m3u8
NTV精品体育,http://107.172.231.80:5010/TVOD/1000000004000014634/ystenlive/index.m3u8
NTV精品萌宠,http://107.172.231.80:5010/TVOD/1000000006000032328/ystenlive/index.m3u8
NTV爱情喜剧,http://107.172.231.80:5010/TVOD/2000000003000000010/hnbblive/index.m3u8
NTV超级电视,http://107.172.231.80:5010/TVOD/1000000006000268003/ystenlive/index.m3u8
NTV超级电影,http://107.172.231.80:5010/TVOD/1000000003000012426/ystenlive/index.m3u8
NTV超级体育,http://107.172.231.80:5010/TVOD/1000000001000009601/ystenlive/index.m3u8
NTV超级综艺,http://107.172.231.80:5010/TVOD/1000000006000268002/ystenlive/index.m3u8
NTV潮妈辣婆,http://107.172.231.80:5010/TVOD/2000000003000000018/hnbblive/index.m3u8
NTV东北热剧,http://107.172.231.80:5010/TVOD/1000000005000266013/ystenlive/index.m3u8
NTV动作电影,http://107.172.231.80:5010/TVOD/1000000004000018653/ystenlive/index.m3u8
NTV古装剧场,http://107.172.231.80:5010/TVOD/2000000003000000024/hnbblive/index.m3u8
NTV欢乐剧场,http://107.172.231.80:5010/TVOD/1000000005000266012/ystenlive/index.m3u8
NTV家庭剧场,http://107.172.231.80:5010/TVOD/1000000004000008284/ystenlive/index.m3u8
NTV金牌综艺,http://107.172.231.80:5010/TVOD/1000000004000026167/ystenlive/index.m3u8
NTV惊悚悬疑,http://107.172.231.80:5010/TVOD/1000000004000024282/ystenlive/index.m3u8
NTV军旅剧场,http://107.172.231.80:5010/TVOD/2000000003000000014/hnbblive/index.m3u8
NTV军事评论,http://107.172.231.80:5010/TVOD/2000000003000000022/hnbblive/index.m3u8
NTV魅力潇湘,http://107.172.231.80:5010/TVOD/1000000001000006197/ystenlive/index.m3u8
NTV明星大片,http://107.172.231.80:5010/TVOD/2000000003000000016/hnbblive/index.m3u8
NTV农业致富,http://107.172.231.80:5010/TVOD/2000000003000000003/hnbblive/index.m3u8
NTV武博世界,http://107.172.231.80:5010/TVOD/2000000003000000007/hnbblive/index.m3u8
NTV炫舞未来,http://107.172.231.80:5010/TVOD/1000000001000000515/ystenlive/index.m3u8
NTV怡伴健康,http://107.172.231.80:5010/TVOD/1000000005000266011/ystenlive/index.m3u8
NTV中国功夫,http://107.172.231.80:5010/TVOD/2000000003000000009/hnbblive/index.m3u8
NTV黑莓电影,http://107.172.231.80:5010/TVOD/1000000004000019624/ystenlive/index.m3u8
NTV黑莓动画,http://107.172.231.80:5010/TVOD/1000000004000021734/ystenlive/index.m3u8
NTV哒啵电竞,http://107.172.231.80:5010/TVOD/1000000006000032327/ystenlive/index.m3u8
NTV哒啵赛事,http://107.172.231.80:5010/TVOD/1000000001000003775/ystenlive/index.m3u8
SiTV-ITV,#genre#
SiTV动漫秀场,http://107.172.231.80:5010/TVOD/5000000011000031113/bestzb/index.m3u8
SiTV都市剧场,http://107.172.231.80:5010/TVOD/5000000011000031111/bestzb/index.m3u8
SiTV法治天地,http://107.172.231.80:5010/TVOD/9001547084732463424/bestzb/index.m3u8
SiTV欢笑剧场,http://107.172.231.80:5010/TVOD/5000000002000009455/bestzb/index.m3u8
SiTV欢笑剧4k,http://107.172.231.80:5010/TVOD/5000000007000010001/bestzb/index.m3u8
SiTV金色学堂,http://107.172.231.80:5010/TVOD/5000000010000026105/bestzb/index.m3u8
SiTV劲爆体育,http://107.172.231.80:5010/TVOD/5000000002000029972/bestzb/index.m3u8
SiTV乐游频道,http://107.172.231.80:5010/TVOD/5000000011000031112/bestzb/index.m3u8
SiTV魅力足球,http://107.172.231.80:5010/TVOD/5000000011000031207/bestzb/index.m3u8
SiTV七彩戏剧,http://107.172.231.80:5010/TVOD/5000000011000031116/bestzb/index.m3u8
SiTV生活时尚,http://107.172.231.80:5010/TVOD/5000000002000019634/bestzb/index.m3u8
SiTV游戏风云,http://107.172.231.80:5010/TVOD/5000000011000031114/bestzb/index.m3u8
睛彩青少_ITV,http://107.172.231.80:5010/TVOD/2000000003000000068/hnbblive/index.m3u8
睛彩青少_ITV,http://107.172.231.80:5010/TVOD/1000000006000270007/ystenlive/index.m3u8
睛彩竞技_ITV,http://107.172.231.80:5010/TVOD/2000000003000000060/hnbblive/index.m3u8
睛彩竞技_ITV,http://107.172.231.80:5010/TVOD/1000000006000270001/ystenlive/index.m3u8
睛彩篮球_ITV,http://107.172.231.80:5010/TVOD/2000000003000000061/hnbblive/index.m3u8
睛彩篮球_ITV,http://107.172.231.80:5010/TVOD/2000000003000000065/hnbblive/index.m3u8
睛彩篮球_ITV,http://107.172.231.80:5010/TVOD/1000000006000270002/ystenlive/index.m3u8
睛彩篮球_ITV,http://107.172.231.80:5010/TVOD/1000000006000270006/ystenlive/index.m3u8
睛彩广场_ITV,http://107.172.231.80:5010/TVOD/2000000003000000062/hnbblive/index.m3u8
睛彩广场_ITV,http://107.172.231.80:5010/TVOD/2000000003000000064/hnbblive/index.m3u8
睛彩广场_ITV,http://107.172.231.80:5010/TVOD/1000000006000270003/ystenlive/index.m3u8
睛彩广场_ITV,http://107.172.231.80:5010/TVOD/1000000006000270005/ystenlive/index.m3u8
求索动物_ITV,http://107.172.231.80:5010/TVOD/6000000002000010046/wasusyt/index.m3u8
求索纪录_ITV,http://107.172.231.80:5010/TVOD/6000000002000032052/wasusyt/index.m3u8
求索科学_ITV,http://107.172.231.80:5010/TVOD/6000000002000032344/wasusyt/index.m3u8
求索生活_ITV,http://107.172.231.80:5010/TVOD/6000000002000003382/wasusyt/index.m3u8
赛事咪咕_ITV,http://107.172.231.80:5010/TVOD/2000000003000000063/hnbblive/index.m3u8
赛事咪咕_ITV,http://107.172.231.80:5010/TVOD/1000000006000270004/ystenlive/index.m3u8
IHOT-iTV,#genre#
i-HOT爱电竞,http://107.172.231.80:5010/TVOD/6000000006000230630/wasusyt/index.m3u8
i-HOT爱谍战,http://107.172.231.80:5010/TVOD/6000000006000070630/wasusyt/index.m3u8
i-HOT爱动漫,http://107.172.231.80:5010/TVOD/6000000006000280630/wasusyt/index.m3u8
i-HOT爱都市,http://107.172.231.80:5010/TVOD/6000000006000080630/wasusyt/index.m3u8
i-HOT爱怀旧,http://107.172.231.80:5010/TVOD/6000000006000260630/wasusyt/index.m3u8
i-HOT爱经典,http://107.172.231.80:5010/TVOD/6000000006000060630/wasusyt/index.m3u8
i-HOT爱科幻,http://107.172.231.80:5010/TVOD/6000000006000020630/wasusyt/index.m3u8
i-HOT爱科学,http://107.172.231.80:5010/TVOD/6000000006000160630/wasusyt/index.m3u8
i-HOT爱浪漫,http://107.172.231.80:5010/TVOD/6000000006000040630/wasusyt/index.m3u8
i-HOT爱历史,http://107.172.231.80:5010/TVOD/6000000006000150630/wasusyt/index.m3u8
i-HOT爱旅行,http://107.172.231.80:5010/TVOD/6000000006000250630/wasusyt/index.m3u8
i-HOT爱奇谈,http://107.172.231.80:5010/TVOD/6000000006000270630/wasusyt/index.m3u8
i-HOT爱青春,http://107.172.231.80:5010/TVOD/6000000006000100630/wasusyt/index.m3u8
i-HOT爱赛车,http://107.172.231.80:5010/TVOD/6000000006000240630/wasusyt/index.m3u8
i-HOT爱体育,http://107.172.231.80:5010/TVOD/6000000006000290630/wasusyt/index.m3u8
i-HOT爱玩具,http://107.172.231.80:5010/TVOD/6000000006000220630/wasusyt/index.m3u8
i-HOT爱喜剧,http://107.172.231.80:5010/TVOD/6000000006000010630/wasusyt/index.m3u8
i-HOT爱悬疑,http://107.172.231.80:5010/TVOD/6000000006000050630/wasusyt/index.m3u8
i-HOT爱幼教,http://107.172.231.80:5010/TVOD/6000000006000180630/wasusyt/index.m3u8
i-HOT爱院线,http://107.172.231.80:5010/TVOD/6000000006000030630/wasusyt/index.m3u8
央卫频晴,#genre#
CCTV-01频晴,P2p://starvod.xyz:19806/ec15d5554a97497ebf4abba468e04f42
CCTV-02频晴,P2p://starvod.xyz:19806/12a9c24064394d89abbad938810f5b96
CCTV-03频晴,P2p://starvod.xyz:19806/7ab14c8e9d5e462c91ca8c7b63368000
CCTV-04频晴,P2p://starvod.xyz:19806/4f81126ba9ca423abb377205cba6fc8d
CCTV-05频晴,P2p://starvod.xyz:19806/cc276b88fd3f4125b85d7d745394604b
CCTV-5+频晴,P2p://starvod.xyz:19806/3efb3b6f29db47678f47202419b70ac0
CCTV-06频晴,P2p://starvod.xyz:19806/0e50adec92274cf5b3dff97f71e2f4fc
CCTV-07频晴,P2p://starvod.xyz:19806/9b5ee25564854f0aa59743e484d259a9
CCTV-08频晴,P2p://starvod.xyz:19806/863518e3b6c7431297c7f55a5f1df323
CCTV-09频晴,P2p://starvod.xyz:19806/6500b0319f2147b7ab23e87da3eed653
CCTV-10频晴,P2p://starvod.xyz:19806/b90d9f6dd3614d78b2afffc07efb7631
CCTV-11频晴,P2p://starvod.xyz:19806/a92f3a48a9034a208b096ff475111d3d
CCTV-12频晴,P2p://starvod.xyz:19806/52d59866b3714be6a71ba477eb0b9553
CCTV-13频晴,P2p://starvod.xyz:19806/fbf0705576624ddab00c9f240b00448b
CCTV-14频晴,P2p://starvod.xyz:19806/6423967cf059419a8dfea3121c8a637b
CCTV-15频晴,P2p://starvod.xyz:19806/ae7fc30c59b24b15ba86f4dc4d449b30
CCTV-16频晴,P2p://starvod.xyz:19806/c7c68cd14e794f24beb9d952c5567ead
CCTV-17频晴,P2p://starvod.xyz:19806/514002221e074ce08f58a299893f709e
北京卫视频晴,P2p://starvod.xyz:19806/a4be497cfe1a45fa8573af7ed1cdc8a1
东方卫视频晴,P2p://starvod.xyz:19806/297aff89c2a64f4aa742096f79a0e15f
浙江卫视频晴,P2p://starvod.xyz:19806/ac7841a9782040a58d2d1db9840e69b4
江苏卫视频晴,P2p://starvod.xyz:19806/672a23d10003c2dcccdfb146480b660a\t
湖南卫视频晴,P2p://starvod.xyz:19806/0b395d7572ef4d16be1fa17eaa640293
广东卫视频晴,P2p://starvod.xyz:19806/97478280aced421ab1023c1daf3c991f
深圳卫视频晴,P2p://starvod.xyz:19806/c84d33a020d94e2da82903ef7cf7f1e1
天津卫视频晴,P2p://starvod.xyz:19806/babfa4e46eb8449abb74df3864ee1193
河北卫视频晴,P2p://starvod.xyz:19806/f56b59502e1d472482091263c5f88d13
辽宁卫视频晴,P2p://starvod.xyz:19806/0baf8caa5c7a4d4fb83c08693707c43c
江西卫视频晴,P2p://starvod.xyz:19806/6bc9fc5912244ebc95d2bebc28bbeca1
山东卫视频晴,P2p://starvod.xyz:19806/c023363068a54a47955b5f8321b8a6c5
厦门卫视频晴,P2p://starvod.xyz:19806/4ee09ca33832446d900098ab62b07d68
湖北卫视频晴,P2p://starvod.xyz:19806/f9a6aa03247949cd935388c124f4b932
广西卫视频晴,P2p://starvod.xyz:19806/0cacd26ffc644ff28a7b3fcf31bf1aec
重庆卫视频晴,P2p://starvod.xyz:19806/39201d2cca2e411d8d4d7a44fbc46538
云南卫视频晴,P2p://starvod.xyz:19806/1f8b596e10b44e5eaab6523b6befd82f
星空卫视频晴,P2p://starvod.xyz:19806/ae986e96159e43c88e52750bab87631e
湾区卫视频晴,P2p://starvod.xyz:19806/9b8484a45ca94d37b95367c4e539daae
黑龙江视频晴,P2p://starvod.xyz:19806/a35099f7b9f74c4da933c6c36916fdcd
广东珠江频晴,P2p://starvod.xyz:19806/7752c0bd98d24d1199d29d21774f92c6
广东体育频晴,P2p://starvod.xyz:19806/3abccb05d0a24878812f3bf7448a5136
广东民生频晴,P2p://starvod.xyz:19806/f6e6a994effd43dcb8ff717bd8518055
广东影视频晴,P2p://starvod.xyz:19806/1fcb9aaf7daa4666bb379b7091eef49e
广州综合频晴,P2p://starvod.xyz:19806/67210bab000ce3b2a9595f2751324544\t
广州新闻频晴,P2p://starvod.xyz:19806/2aafd9be98574aed9913cf1f386a1643
深圳都市频晴,P2p://starvod.xyz:19806/07dddb4bdabe451786f2a17ea1748447
深圳电视剧晴,P2p://starvod.xyz:19806/6a8879f24848473c81bf5646db09de22
快乐垂钓频晴,P2p://starvod.xyz:19806/b781d43e960a462985ae23281970fa97
五星体育频晴,P2p://starvod.xyz:19806/84a3c76e0d1f4f9eba49f01f4b96c268
魅力足球频晴,P2p://starvod.xyz:19806/a17e756bdafa4f8cbe0c6584f26d114b
风云足球频晴,P2p://starvod.xyz:19806/f0de60c682e34d8e8d71b98be5f7d9a3
高尔网球频晴,P2p://starvod.xyz:19806/1a25d4866e3b41858056185711516445
动作电影频晴,P2p://starvod.xyz:19806/27d0f915b7ee4e08bb4424a09514ad66
家庭影院频晴,P2p://starvod.xyz:19806/dd5f5abfe9ec42d0ad858b3f32164ba6
影迷电影频晴,P2p://starvod.xyz:19806/9bf3cc7c987a459eab23512ada579093
私人影院频晴,P2p://starvod.xyz:19806/46966709cd614d85815cc64cdd3e85bb
ChanneV频晴,P2p://starvod.xyz:19806/c30f9c102e8545f3b7c5d9c72733dd4f
重温经典频晴,P2p://starvod.xyz:19806/ce53a82f792f4f989112db8a5536492a
特区频晴,#genre#
Plus综合频晴,P2p://starvod.xyz:19806/52a7ed9a8ff74f298fe2c615f979e8ca
pₒₚc电影频晴,P2p://starvod.xyz:19806/8e121aee4a4449b09cf73d1745d70707
有线新闻频晴,P2p://starvod.xyz:19806/67af920db87748e898a8abb0480959cd
无线新闻频晴,P2p://starvod.xyz:19806/d60ace912a444a00be4c5918d656dc6f
无线新闻备晴,P2p://starvod.xyz:19806/2cffe0aef2284d24a30eae7fd363efdf
Now新闻频晴,P2p://starvod.xyz:19806/5ed8b45319374437a9ccca59ba05040d
无线翡翠频晴,P2p://147.135.39.171:9906/67c2952b00074b340fe0faf435a51848
﻿无线翡翠备晴,P2p://starvod.xyz:19806/9768c558dbb54726815fe626208717b2
有线综合频晴,P2p://starvod.xyz:19806/0668eefd2ca3408eb1d02e4cfff5db40
有线赛马频晴,P2p://starvod.xyz:19806/d662df07e88d4301b056dbadc19618d0
无线赛马频晴,P2p://starvod.xyz:19806/03554fcd892f4cbfb35838defd2cdf85
无线明珠频晴,P2p://starvod.xyz:19806/c9a37adc7a71430393cc25838256901b
无线娱乐频晴,P2p://starvod.xyz:19806/a03021434a2542369979a03e28a11aad
无线粤片频晴,P2p://starvod.xyz:19806/8ae450234f384652af65a6e6da857d54
无线戏曲频晴,P2p://starvod.xyz:19806/8e509acfa75e439b91c2df8cd75a8325
无线星河频晴,P2p://starvod.xyz:19806/e3c8efe0b3634d539c9f54c0602e0dee
无线亚剧频晴,P2p://starvod.xyz:19806/31a3926c177849a0a78a75de27fc5fa5
无线功夫频晴,P2p://starvod.xyz:19806/e4abd97fabd649e081968a54beaaef80
无线千禧频晴,P2p://starvod.xyz:19806/730b1f94dd9a4d4680e1cf75891fb5a5
无线少儿频晴,P2p://starvod.xyz:19806/a6c10ccefb1b4e3da8c5efe4ed3b0d09
无线黄金频晴,P2p://starvod.xyz:19806/07b04a05236447df8096167aaeb5ee97
新時代壹东晴,P2p://starvod.xyz:19806/01c2d1f9a56a4b479ca17d181613a236
新時代壹西晴,P2p://starvod.xyz:19806/52b725d446604569984c8214e6c3f83d
新時代贰频晴,P2p://starvod.xyz:19806/10dd7679a0174f13a1d16672d15b30fd
天映经典频晴,P2p://starvod.xyz:19806/bffd7496bf62417d8690e622bba7a577
天映频道频晴,P2p://starvod.xyz:19806/aef2d7f0e0724e27a467d3fa8b0952ec
美亚电影国晴,P2p://starvod.xyz:19806/1a21cea797994d0fba41ab10f5ca3d13
美亚电影粤晴,P2p://starvod.xyz:19806/8a28ce6a95e94f5d99914b6e92ed05ae
ViuTV-粤频晴,P2p://starvod.xyz:19806/f4c599f9e4674e778a9da09e5ad92523
ViuTV-英频晴,P2p://starvod.xyz:19806/f581ec0d05d3495e8a1e42f156a27a29
Now财经频晴,P2p://starvod.xyz:19806/c9f7b04d1a794510a5ce9d0e997badb1
香港财经频晴,P2p://starvod.xyz:19806/ecccaa8191a744ce91c4e348245281ed
港台电视31晴,P2p://starvod.xyz:19806/1d2c4fdd6cfe4cde84183065a4c4f6ac
港台电视32晴,P2p://starvod.xyz:19806/1098bea5eee84a4f89c5fdcdf67835ab
港台电视34晴,P2p://starvod.xyz:19806/1ea5f5b81a4247c9b0c5000b7423de28
凤凰中文频晴,P2p://starvod.xyz:19806/5299589f7105498cb0ba0e2c6355de74
凤凰信息频晴,P2p://starvod.xyz:19806/79f27a67731c4a9f836f63b788aa59b6
凤凰香港频晴,P2p://starvod.xyz:19806/c4b31f19f7444cb9b283faa6e9fc1733
澳门macau晴,P2p://starvod.xyz:19806/2475f4d870da48c9ab0ec5de4b69faea
澳门莲花频晴,P2p://starvod.xyz:19806/53c7f377f7bd41f2868ba6bc164dc5b2
thrill电影频晴,P2p://starvod.xyz:19806/c8701a799ae041749005890697f569b4
闽南频晴,#genre#
中天新闻频晴,P2p://starvod.xyz:19806/dcde303976b6413dbfbfc63da5d3439d
中天新闻频晴,P2p://starvod.xyz:19806/c30dc54a6f874c99bd67f9ca7935c63f
东森新闻频晴,P2p://starvod.xyz:19806/fbc81780a9114e3da4cb1d4123844a5e
东森新闻频晴,P2p://starvod.xyz:19806/e6dd7810733243209fa799162ad0feed
寰宇新闻频晴,P2p://starvod.xyz:19806/6d0911b11be041bbba3bf911b1bb6167
tvbs新闻频晴,P2p://starvod.xyz:19806/810a9c2663204cac962ee095744bf157
三立新闻频晴,P2p://starvod.xyz:19806/6cb5236c8775423ba7f5dd964d23204e
年代新闻频晴,P2p://starvod.xyz:19806/5be0f272d36548d1b7fae2f3ea1a02f4
非凡新闻频晴,P2p://starvod.xyz:19806/843f09b6643145828c29cb2e3dff9dac
闽壹新闻频晴,P2p://starvod.xyz:19806/46855ea4cf80481c83928c4122af83f7
闽镜新闻频晴,P2p://starvod.xyz:19806/c8c7f08a5ba948c08fabbe06f9a7a256
民视新闻频晴,P2p://starvod.xyz:19806/85724af489c94b319c108b754f4eb381
中视新闻频晴,P2p://starvod.xyz:19806/60901e8b36254ffea76905ae140ec8e4
华视新闻频晴,P2p://starvod.xyz:19806/fc3998cc8d7d4608bc9d0ade911c3a76
台视新闻频晴,P2p://starvod.xyz:19806/2e9ca06c53c84603ac0230e459ebafd1
寰宇闽南频晴,P2p://starvod.xyz:19806/806f2275ac404453a4539e091e0a2a82
tvbs闽南频晴,P2p://starvod.xyz:19806/7f5153fe32e34c00b9597950419c56ac
BBC闽南频晴,P2p://starvod.xyz:19806/3c274b8dec084c7bb49ffda2abcbaad3
公视闽南频晴,P2p://starvod.xyz:19806/c83173edb08c49bfa83c7180ca12e57f
民视闽南频晴,P2p://starvod.xyz:19806/3a94c468f14e4285a1ec6616ac21f62d
中视闽南频晴,P2p://starvod.xyz:19806/1d56f451ea21405c9000a608f8b12be3
华视闽南频晴,P2p://starvod.xyz:19806/243a551a24184a61ac54d39918b540c0
台视闽南频晴,P2p://starvod.xyz:19806/5084049111084d94b56cfe347cb09843
超视闽南频晴,P2p://starvod.xyz:19806/4ccfcc0c754043e59e686cfd3a2849ea
LifeTime频晴,P2p://starvod.xyz:19806/4f648caf72b0453db4d196f5943123cc
大爱_HD频晴,P2p://starvod.xyz:19806/9bc6812f00554e62818297f65151c7aa
靖天国际频晴,P2p://starvod.xyz:19806/dd4a46925d6549369b0c6b6465c73302
霹雳台湾频晴,P2p://starvod.xyz:19806/83e52984f01f4f7d9132a1f7e4357f10
居家乐活频晴,P2p://starvod.xyz:19806/401f798bcffe4e0cae2e76ce5f833e97
美食星球频晴,P2p://starvod.xyz:19806/47a69c2854f64e41afd35bbd05c1ba2c
亚洲美食频晴,P2p://starvod.xyz:19806/47505b89245341cd83ab1acc53898663
好消息壹台晴,P2p://starvod.xyz:19806/a93333ec07db44f69ddee4a610585347
好消息贰台晴,P2p://starvod.xyz:19806/dad2b6d537af4822ae7f0087133235e3
亚洲旅游频晴,P2p://starvod.xyz:19806/1359dadf4ca14c7a8278a420f2731aca
EYE-旅游频晴,P2p://starvod.xyz:19806/dc4ff3eb29a74df7954a86325fe93bdb
原民电视频晴,P2p://starvod.xyz:19806/421a2659727641628cc53687a531c530
三立综合频晴,P2p://starvod.xyz:19806/6182bbb6aec54662813f81cecb0ea01f
靖天资讯频晴,P2p://starvod.xyz:19806/d07b3592bf284ef4a25a99b84aecf4d0
靖天综合频晴,P2p://starvod.xyz:19806/d40a8025b60543aab57a0abbc49c6cb6
靖天育乐频晴,P2p://starvod.xyz:19806/c6948964dd804f41a8cbc6e07937cf36
中视经典频晴,P2p://starvod.xyz:19806/a0d66cf5bc664556b1547e965464a5df
中视菁采频晴,P2p://starvod.xyz:19806/ab03f4a5d3444f999b245245d9f5db9b
客家电视频晴,P2p://starvod.xyz:19806/b78cb178cf9f4aacae4fb6a76b599588
壹电视综频晴,P2p://starvod.xyz:19806/54fdc99e3a1547c2a7154d6a98fa3805
纬来精采频晴,P2p://starvod.xyz:19806/e93815a58b434099a19441c06e9c81c6
ETto综合频晴,P2p://starvod.xyz:19806/9799a82413f949049b9273e0e1f6216a
台视综合频晴,P2p://starvod.xyz:19806/4e1aaa5b665441eabdf0795aa0524861
民视第一频晴,P2p://starvod.xyz:19806/e5908caead5a41ab896bc811a411db5d
民视台湾频晴,P2p://starvod.xyz:19806/7c721e7c3bf44c21bf3b0b2d478fa7a4
靖天欢乐频晴,P2p://starvod.xyz:19806/aefd7b9df76e4d86b79252e96ca0c03d
探索频道频晴,P2p://starvod.xyz:19806/d24dde32afd4422fa7d25f7a0a6bcc9a
龙华戏剧频晴,P2p://starvod.xyz:19806/c01e140674374ad1801668e99b3f0b89
靖天戏剧频晴,P2p://starvod.xyz:19806/1dddf866590c407dab3f1054950bf575
靖洋戏剧频晴,P2p://starvod.xyz:19806/7c9e5f12ff0e4c27a7cfdd2365f777f5
靖天日本频晴,P2p://starvod.xyz:19806/efc44b06ec0b437a821d1d7ef2801d5a
iFun动漫频晴,P2p://starvod.xyz:19806/03f1690fa97d480495e7215005e5aba6
韩国娱乐频晴,P2p://starvod.xyz:19806/a33b616b7de44fbea193f898cc979ea4
达文西频道晴,P2p://starvod.xyz:19806/66ccabf4aa274bb5bf391d9ccf1db8b9
动物星球频晴,P2p://starvod.xyz:19806/41d1245f060d4754bfd6ca25a6156eb8
ROCK-频道晴,P2p://starvod.xyz:19806/5a2933e6b5d34f5f9643f6c32aa21940
卡通频道频晴,P2p://starvod.xyz:19806/4a452bfb37fc40828c3950947f3b6044
NHK新闻频晴,P2p://starvod.xyz:19806/04ffdc81cd3f411f9349f9bbcd2972aa
龙华电影频晴,P2p://starvod.xyz:19806/bb08f432ff684290a154dd0add3b2b9a
Smart-知识晴,P2p://starvod.xyz:19806/749bf68f1cfd402ab8d14db9ec2a75f6
靖天映画频晴,P2p://starvod.xyz:19806/2182dcdc31f64d11be57958f121653a4
MO_亲子频晴,P2p://starvod.xyz:19806/8d7c47deb0184869b6dd62a2c0c3e3b1
靖天电影频晴,P2p://starvod.xyz:19806/cd47dabb4fd745df9c81cce941540481
WARNER频晴,P2p://starvod.xyz:19806/2a9fe4f92766403fa9eff3b4e6592ad8
公视台语频晴,P2p://starvod.xyz:19806/a5708849c00847f2b0e08974942c9c5e
amc电影频晴,P2p://starvod.xyz:19806/56cc35cf0ef8453fa5a2f191380bd63f
东森幼幼频晴,P2p://starvod.xyz:19806/09ef2b9acdbb498fa78d4dbf64ac4957
HBOFamily晴,P2p://starvod.xyz:19806/40eecbffa2294210b6684d119e9625ff
Catc电影频晴,P2p://starvod.xyz:19806/194c3917a66b4a4286ef7b57856639ad
Cinema_频晴,P2p://starvod.xyz:19806/0fa3f4cee8974e8a8f3f0cf8c1490b0b
壹电影频道晴,P2p://starvod.xyz:19806/136bca45679a47ef90921c00c3426c55
纬来综合频晴,P2p://starvod.xyz:19806/c36a46b2becd48188a52b6ca6e6202a8
采昌影剧频晴,P2p://starvod.xyz:19806/e31db3b8b6604fb2a3b7cbeb91ad88d3
佛卫慈悲频晴,P2p://starvod.xyz:19806/055833872edd47e9af5c9d054913ef0f
八大第一频晴,P2p://starvod.xyz:19806/8811e589de8f4df5a575d99f9729bf8b
八大戏剧频晴,P2p://starvod.xyz:19806/24dfd0e48e344dccaf8f53bb6aaf2f7c
八大综合频晴,P2p://starvod.xyz:19806/473b62b7f9d040dab92267754502fb64
八大娱乐频晴,P2p://starvod.xyz:19806/eb55e52427a340778ceddd7987e2293f
八大优频道晴,P2p://starvod.xyz:19806/f032868d025142da8d9fc9ab5b3d0609
三立戏剧频晴,P2p://starvod.xyz:19806/8ead44c8981149df92dce309d3f85965
三立iNEWS晴,P2p://starvod.xyz:19806/580fb306a29948d59b195c50cc496c52
三立台湾频晴,P2p://starvod.xyz:19806/1be73ea001c24de591efe5cbb19f730f
三立都会频晴,P2p://starvod.xyz:19806/cf1a73c7e34741529280016d8329fe3a
东森综合频晴,P2p://starvod.xyz:19806/a800c4b0aadc4390acdf7273d09bfcca
中天综合频晴,P2p://starvod.xyz:19806/61b9a636ba9a401cbc7a9bc604347fdf
中天娱乐频晴,P2p://starvod.xyz:19806/0a9664f780de4f1b87e79dc76aa1c9dc
东森戏剧频晴,P2p://starvod.xyz:19806/719f997be99141a894d03cf9a05191ed
tvbs欢乐频晴,P2p://starvod.xyz:19806/baee7a5271c24db098eed7e00045cf7b
tvbs精采频晴,P2p://starvod.xyz:19806/d6693e62e2454ed89e97186e6035b7e0
纬来戏剧频晴,P2p://starvod.xyz:19806/b1f4b436355e46dba370f33ef420a8fd
高点综合频晴,P2p://starvod.xyz:19806/61b7653c06274600809bd1f6a0995adc
Bloomberg晴,P2p://starvod.xyz:19806/446e0b83d89542debf19a661b854f153
HIts频道台晴,P2p://starvod.xyz:19806/fc9e24a54ccf47bea65b805327a734d2
东森财经频晴,P2p://starvod.xyz:19806/9db737ccfb474f40afaf632f0f45b3db
台视财经频晴,P2p://starvod.xyz:19806/e9b57fc5756f4f78b876adf7f59e8c81
MO-综合频晴,P2p://starvod.xyz:19806/0a17dd78faae460099ae6aed2024587e
东森电影频晴,P2p://starvod.xyz:19806/73615eb613654cbe840a5c79de06e0a0
纬来电影频晴,P2p://starvod.xyz:19806/055ec57f71d7488987adbe079163b7e1
龙祥电影频晴,P2p://starvod.xyz:19806/372eb2545c364594829fda221ee65581
HBO频道频晴,P2p://starvod.xyz:19806/53eb4218ff454d978d271b87edbe051d
东森洋片频晴,P2p://starvod.xyz:19806/57de63d5329b40bf997b2546d88a8190
FGM电影频晴,P2p://starvod.xyz:19806/93ee58337ab94c8d907686e48a60c62a
AXN电影频晴,P2p://starvod.xyz:19806/34d35eb6eeff47089e64b48d75e7463e
好莱坞电影晴,P2p://starvod.xyz:19806/dc3a0a7e3ffb421cae5dfed542e799f3
CINE_MAX晴,P2p://starvod.xyz:19806/6ae621ed53ec4841a8d07b7c5c7c8fab
纬来育乐频晴,P2p://starvod.xyz:19806/abe4ba8d23a44eea8610d851827515a0
纬来日本频晴,P2p://starvod.xyz:19806/7ef9368b80ec4d019e05b54bae58d701
JET综合频晴,P2p://starvod.xyz:19806/2eb2c0d9d6d94d0d8471cf4f923e4ef5
国兴卫视频晴,P2p://starvod.xyz:19806/45758325086e426c97ec2743e0934510
Z_电视频道晴,P2p://starvod.xyz:19806/31524e3a543142018c54df73bb4d0fac
